PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
Nickeil Alexander-Walker,1629638,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,7,3,1,2,9,0.222,1,6,0.167,2,2,1.0,0,1,0,1,0,9,15.7,0.709,0.2777777777777778,,,142.1,141.8,121.6,122.1,20.5,0.0,0.05,0.026,0.176,0.278,0.0,0.222,0.354,88.94,89.04,0.029,38,74.2,0.232,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,20:13,4.25,1.54,2,4,6,37,0,0,27,0,2,0.0,2,7,0.286,1,2,0.5,0.0,2.0,0.0,2.0,7.0,10.0,4.0,18.0,1.0,2.0,4.0,0.105,0.243,0.1,0.3,0.333,0.286,0.0,0.091,0.063,0.231,0.0,0.0,0.333,0.5,0.222,0.667,0.13
Tobias Harris,202699,DET @ NYK,DET,1610612765,NYK,0,0042400121,2025-04-19,L,25,0,6,8,13,0.615,4,5,0.8,5,5,1.0,0,6,0,2,1,-16,37.2,1.645,0.7692307692307693,F,,112.7,104.8,128.0,123.5,-15.4,0.0,0.162,0.078,0.0,0.769,0.0,0.17,0.822,102.53,97.12,0.148,79,80.94,0.17,240,41,86,0.477,15,32,0.469,15,20,0.75,11,26,37,23,6,9,19,21,112,102.8,102.14,101.48,108.94941634241246,39:47,3.69,2.72,2,12,14,42,0,0,23,0,2,0.0,8,11,0.727,1,2,0.5,0.0,3.0,6.0,6.0,20.0,18.0,19.0,54.0,1.0,0.0,4.0,0.258,0.188,0.286,0.172,0.385,0.278,0.0,0.273,0.194,0.0,0.059,0.0,0.222,0.111,0.0,0.25,0.281
Christian Braun,1631128,DEN vs. LAC,DEN,1610612743,LAC,1,0042400171,2025-04-19,W,11,1,3,5,10,0.5,1,4,0.25,0,0,,1,2,2,0,0,5,22.1,1.1,0.55,G,,117.4,115.6,112.9,112.0,4.5,0.022,0.054,0.036,0.029,0.55,0.0,0.098,0.55,92.07,90.96,0.041,86,75.8,0.102,265,41,94,0.436,9,27,0.333,21,27,0.778,12,33,45,24,11,1,11,18,112,104.88,103.46000000000001,102.04,106.78871090770406,45:07,4.06,3.31,6,4,9,50,0,0,39,1,2,0.5,4,8,0.5,4,5,0.8,4.0,0.0,4.0,8.0,9.0,8.0,14.0,52.0,1.0,4.0,0.0,0.128,0.122,0.111,0.154,0.0,0.0,0.091,0.071,0.077,0.043,0.0,0.25,0.0,0.2,0.308,0.0,0.109
Ivica Zubac,1627826,LAC @ DEN,LAC,1610612746,DEN,0,0042400171,2025-04-19,L,21,2,13,10,15,0.667,0,0,,1,4,0.25,6,7,1,0,2,-8,40.6,1.253,0.6666666666666666,C,,111.1,110.0,118.9,118.0,-7.8,0.182,0.184,0.183,0.091,0.667,1.0,0.235,0.626,89.72,88.91,0.137,72,74.09,0.235,265,43,86,0.5,12,33,0.364,12,16,0.75,11,33,44,25,7,6,20,25,110,102.04,103.46000000000001,104.88,107.80086240689926,39:25,3.58,2.52,7,14,21,59,1,0,38,9,12,0.75,1,3,0.333,4,7,0.571,0.0,6.0,0.0,20.0,21.0,9.0,8.0,46.0,0.0,2.0,3.0,0.313,0.238,0.0,0.0,0.111,0.308,0.75,0.304,0.419,0.105,0.167,0.143,0.0,0.0,0.143,0.3,0.263
Jamal Murray,1627750,DEN vs. LAC,DEN,1610612743,LAC,1,0042400171,2025-04-19,W,21,7,9,7,20,0.35,3,7,0.429,4,5,0.8,1,8,1,0,3,12,42.3,0.946,0.425,G,,115.2,114.0,104.4,106.1,10.8,0.021,0.2,0.102,0.219,0.425,2.33,0.234,0.473,90.96,91.16,0.111,92,75.97,0.24,265,41,94,0.436,9,27,0.333,21,27,0.778,12,33,45,24,11,1,11,18,112,104.88,103.46000000000001,102.04,106.78871090770406,47:55,3.88,3.35,3,9,12,104,1,1,71,4,6,0.667,3,14,0.214,4,6,0.667,6.0,2.0,2.0,8.0,9.0,8.0,16.0,54.0,2.0,1.0,4.0,0.179,0.238,0.333,0.28,0.211,0.2,0.091,0.286,0.231,0.304,0.333,0.1,0.0,0.4,0.063,0.182,0.198
Kris Dunn,1627739,LAC @ DEN,LAC,1610612746,DEN,0,0042400171,2025-04-19,L,10,1,3,4,8,0.5,2,5,0.4,0,0,,0,3,1,1,0,-7,21.1,1.25,0.625,G,,107.0,109.6,117.2,114.3,-10.2,0.0,0.091,0.052,0.045,0.625,0.0,0.123,0.625,89.87,89.78,0.064,57,74.82,0.128,265,43,86,0.5,12,33,0.364,12,16,0.75,11,33,44,25,7,6,20,25,110,102.04,103.46000000000001,104.88,107.80086240689926,30:45,4.14,2.28,0,8,8,37,0,0,29,1,2,0.5,3,6,0.5,1,3,0.333,0.0,0.0,0.0,4.0,18.0,7.0,6.0,32.0,0.0,4.0,0.0,0.154,0.16,0.4,0.313,0.0,0.0,0.0,0.158,0.115,0.071,0.0,0.2,0.25,0.0,0.286,0.0,0.164
Norman Powell,1626181,LAC @ DEN,LAC,1610612746,DEN,0,0042400171,2025-04-19,L,12,4,3,5,12,0.417,2,6,0.333,0,1,0.0,0,3,1,1,4,0,23.6,0.965,0.5,F,,107.1,104.9,105.6,101.9,1.5,0.0,0.07,0.039,0.148,0.5,1.0,0.198,0.482,93.58,90.92,0.049,70,75.77,0.196,265,43,86,0.5,12,33,0.364,12,16,0.75,11,33,44,25,7,6,20,25,110,102.04,103.46000000000001,104.88,107.80086240689926,37:13,3.8,2.55,1,7,8,42,1,1,25,2,5,0.4,3,7,0.429,3,3,1.0,2.0,0.0,2.0,6.0,19.0,7.0,10.0,44.0,1.0,2.0,1.0,0.156,0.19,0.286,0.261,0.0,0.125,0.0,0.12,0.086,0.222,0.267,0.2,0.2,1.0,0.133,0.1,0.16
Aaron Gordon,203932,DEN vs. LAC,DEN,1610612743,LAC,1,0042400171,2025-04-19,W,25,1,8,8,14,0.571,1,3,0.333,8,10,0.8,5,3,2,0,3,0,39.1,1.359,0.6071428571428571,F,,115.9,114.6,117.2,115.7,-1.3,0.111,0.083,0.099,0.034,0.607,0.33,0.212,0.679,92.88,91.75,0.115,88,76.46,0.22,265,41,94,0.436,9,27,0.333,21,27,0.778,12,33,45,24,11,1,11,18,112,104.88,103.46000000000001,102.04,106.78871090770406,45:47,3.69,3.06,11,5,16,48,0,0,26,5,9,0.556,3,5,0.6,2,3,0.667,4.0,4.0,4.0,12.0,9.0,8.0,19.0,58.0,0.0,2.0,9.0,0.216,0.177,0.111,0.125,0.421,0.4,0.455,0.125,0.229,0.048,0.3,0.222,0.0,0.0,0.125,0.429,0.245
Kawhi Leonard,202695,LAC @ DEN,LAC,1610612746,DEN,0,0042400171,2025-04-19,L,22,2,6,9,15,0.6,1,3,0.333,3,3,1.0,1,5,3,0,7,-2,34.2,1.348,0.6333333333333333,F,,111.5,112.6,112.7,109.7,-1.1,0.029,0.119,0.079,0.08,0.633,0.29,0.261,0.674,92.38,91.57,0.111,78,76.31,0.267,265,43,86,0.5,12,33,0.364,12,16,0.75,11,33,44,25,7,6,20,25,110,102.04,103.46000000000001,104.88,107.80086240689926,41:09,3.73,2.77,3,8,9,55,0,0,29,3,6,0.5,6,9,0.667,3,4,0.75,0.0,0.0,7.0,14.0,20.0,9.0,10.0,42.0,0.0,3.0,4.0,0.265,0.224,0.111,0.125,0.3,0.25,0.111,0.208,0.182,0.091,0.5,0.429,0.0,0.0,0.143,0.286,0.253
James Harden,201935,LAC @ DEN,LAC,1610612746,DEN,0,0042400171,2025-04-19,L,32,11,6,11,22,0.5,4,9,0.444,6,6,1.0,0,6,0,1,2,0,56.7,1.299,0.5909090909090909,G,,116.0,117.1,116.0,115.4,0.0,0.0,0.14,0.076,0.423,0.591,5.5,0.289,0.649,90.71,90.84,0.179,81,75.7,0.295,265,43,86,0.5,12,33,0.364,12,16,0.75,11,33,44,25,7,6,20,25,110,102.04,103.46000000000001,104.88,107.80086240689926,42:48,3.21,2.48,3,12,14,101,2,1,69,7,12,0.583,4,10,0.4,5,9,0.556,5.0,2.0,8.0,14.0,18.0,9.0,10.0,50.0,0.0,5.0,5.0,0.297,0.31,0.364,0.346,0.667,0.5,0.0,0.24,0.182,0.524,0.167,0.0,0.25,0.0,0.294,0.385,0.34
