,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ID,HOME_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,eFG,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE,STARTING,USG_PCT_LAST_3,USG_PCT_LAST_5,USG_PCT_LAST_7,PTS_LAST_3,PTS_LAST_5,PTS_LAST_7,STD_PTS_LAST_3,STD_PTS_LAST_5,STD_PTS_LAST_7,PLAYER_HOME_AVG_PTS,PLAYER_AWAY_AVG_PTS,GUARD,FORWARD,CENTER,TEAM_BOS,TEAM_CLE,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NYK,TEAM_OKC,TEAM_ORL,OPP_BOS,OPP_CLE,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NYK,OPP_OKC,OPP_ORL
22,LeBron James,2544,LAL vs. MIN,1610612747,1,42400161,2025-04-19,L,36,19,3,5,8,18,0.444,1,5,0.2,2,2,1.0,1,4,2,3,4,0,-22,40.5,1.006,1.006,F,108.7,142.6,-34.0,0.029,0.138,0.078,0.158,0.75,0.278,0.503,90.65,90.7,0.099,75.59,"APR 19, 2025",240.0,33.0,83.0,0.398,15.0,41.0,0.366,14.0,16.0,0.875,13.0,25.0,38.0,15.0,5.0,4.0,13.0,10.0,95.0,105.50866281652598,8.0,4.0,44.0,0.5116279069767442,1610612750,105.50866281652598,90.04,89.71999999999998,89.40000000000002,1,0.28,0.28,0.28,19.0,19.0,19.0,,,,19.0,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
225,LeBron James,2544,LAL vs. MIN,1610612747,1,42400162,2025-04-22,W,40,21,7,11,8,19,0.421,1,5,0.2,4,4,1.0,3,8,1,1,2,4,9,48.7,1.012,1.012,F,111.4,98.6,12.9,0.094,0.195,0.151,0.368,3.5,0.284,0.506,88.21,84.81,0.224,70.68,"APR 22, 2025",240.0,34.0,75.0,0.453,6.0,29.0,0.207,20.0,20.0,1.0,9.0,32.0,41.0,23.0,4.0,6.0,12.0,24.0,94.0,108.29493087557604,6.0,2.0,34.0,0.379746835443038,1610612750,108.29493087557604,86.8,89.40000000000002,92.0,1,0.28,0.28,0.28,20.0,20.0,20.0,1.41,1.41,1.41,20.0,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
412,LeBron James,2544,LAL @ MIN,1610612747,0,42400163,2025-04-25,L,41,38,4,10,13,21,0.619,5,9,0.556,7,10,0.7,3,7,2,2,1,0,-10,67.0,1.496,1.496,F,109.9,117.9,-8.0,0.077,0.179,0.128,0.211,4.0,0.286,0.748,98.35,96.23,0.266,80.19,"APR 25, 2025",240.0,37.0,78.0,0.474,17.0,40.0,0.425,13.0,20.0,0.65,7.0,31.0,38.0,21.0,5.0,7.0,16.0,23.0,104.0,108.55949895615866,10.0,5.0,38.0,0.4835164835164835,1610612750,108.55949895615866,95.8,97.52,99.24,1,0.28,0.28,0.28,26.0,26.0,26.0,10.44,10.44,10.44,,38.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
585,LeBron James,2544,LAL @ MIN,1610612747,0,42400164,2025-04-27,L,46,27,8,12,5,9,0.556,2,4,0.5,15,18,0.833,3,9,3,3,3,2,-4,68.4,1.596,1.596,F,119.1,125.0,-5.9,0.07,0.158,0.12,0.276,2.67,0.186,0.798,92.8,91.88,0.207,76.57,"APR 27, 2025",240.0,36.0,80.0,0.45,19.0,47.0,0.404,22.0,25.0,0.88,11.0,30.0,41.0,23.0,6.0,7.0,10.0,23.0,113.0,125.55555555555556,8.0,2.0,49.0,0.4222222222222222,1610612750,125.55555555555556,90.0,92.76,95.52,1,0.25,0.26,0.26,28.67,26.25,26.25,8.62,8.54,8.54,,32.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
763,LeBron James,2544,LAL vs. MIN,1610612747,1,42400165,2025-04-30,L,40,22,6,7,9,21,0.429,1,5,0.2,3,6,0.5,2,5,2,0,3,2,-14,42.4,0.931,0.931,F,93.8,112.7,-18.9,0.049,0.111,0.081,0.375,2.0,0.292,0.465,95.53,94.34,0.132,78.62,"APR 30, 2025",240.0,33.0,78.0,0.423,11.0,37.0,0.297,19.0,25.0,0.76,8.0,29.0,37.0,24.0,5.0,1.0,15.0,25.0,96.0,100.0,8.0,5.0,54.0,0.4044943820224719,1610612750,100.0,96.0,96.26,96.52,1,0.25,0.27,0.27,29.0,25.4,25.4,8.19,7.64,7.64,20.67,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1350,P.J. Tucker,200782,NYK vs. BOS,1610612752,1,42400216,2025-05-16,W,4,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,4,0.0,0.0,0.0,,77.8,33.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.12,98.93,-0.2,82.44,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Al Horford,201143,BOS vs. ORL,1610612738,1,42400111,2025-04-20,W,25,5,3,5,2,3,0.667,1,1,1.0,0,0,,0,5,1,0,1,2,-3,17.5,1.667,1.667,,119.6,126.1,-6.5,0.0,0.2,0.1,0.176,3.0,0.071,0.833,89.87,87.1,0.094,72.58,"APR 20, 2025",240.0,37.0,82.0,0.451,16.0,37.0,0.432,13.0,18.0,0.722,9.0,33.0,42.0,22.0,13.0,5.0,9.0,13.0,103.0,,,,,,0,,,,,0,0.07,0.07,0.07,5.0,5.0,5.0,,,,5.0,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
333,Al Horford,201143,BOS vs. ORL,1610612738,1,42400112,2025-04-23,W,32,9,1,10,4,10,0.4,1,4,0.25,0,1,0.0,4,6,0,1,1,3,6,24.5,0.862,0.862,F,118.0,111.9,6.2,0.105,0.182,0.141,0.05,1.0,0.145,0.431,91.46,88.8,0.069,74.0,"APR 23, 2025",240.0,36.0,80.0,0.45,12.0,37.0,0.324,25.0,33.0,0.758,13.0,33.0,46.0,17.0,6.0,4.0,10.0,19.0,109.0,,,,,,0,,,,,1,0.11,0.11,0.11,7.0,7.0,7.0,2.83,2.83,2.83,7.0,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
416,Al Horford,201143,BOS @ ORL,1610612738,0,42400113,2025-04-25,L,34,6,3,7,2,5,0.4,2,3,0.667,0,0,,2,5,0,2,0,4,6,24.9,1.2,1.2,F,107.7,101.6,6.1,0.069,0.122,0.1,0.125,0.0,0.065,0.6,93.37,89.06,0.099,74.21,"APR 25, 2025",240.0,33.0,74.0,0.446,9.0,27.0,0.333,18.0,22.0,0.818,8.0,31.0,39.0,15.0,9.0,5.0,19.0,20.0,93.0,,,,,,0,,,,,1,0.09,0.09,0.09,6.67,6.67,6.67,2.08,2.08,2.08,,6.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
588,Al Horford,201143,BOS @ ORL,1610612738,0,42400114,2025-04-27,W,35,6,2,6,2,7,0.286,0,3,0.0,2,2,1.0,2,4,0,5,1,0,2,30.2,0.761,0.761,F,114.7,111.8,2.9,0.059,0.105,0.083,0.083,2.0,0.115,0.381,95.86,93.52,0.072,77.93,"APR 27, 2025",240.0,34.0,78.0,0.436,9.0,31.0,0.29,30.0,32.0,0.938,11.0,35.0,46.0,17.0,7.0,7.0,10.0,17.0,107.0,,,,,,0,,,,,1,0.11,0.1,0.1,7.0,6.5,6.5,1.73,1.73,1.73,,6.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
