NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Jalen Smith,CHI,12.0,Under,9.6,3.0,0.759,,-137,0.578,-137,Default (-137),0.3392,0.2586,0.3124,31.24,0.107,1.3,Zach Collins OUT (same pos): +18%; Trentyn Flowers OUT (starter): +15%; Coby White OUT (starter): +18%; Josh Giddey OUT (starter): +18%; Expanded role: +5%,40.0,70.0,66.7
Sidy Cissoko,POR,6.5,Under,6.4,3.7,0.733,,-137,0.578,-137,Default (-137),0.317,0.2333,0.2686,26.86,0.092,1.3,Matisse Thybulle OUT (bench): +7%; Blake Wesley OUT (same pos): +18%; Scoot Henderson OUT (bench): +7%; Jerami Grant OUT (bench): +9%; Robert Williams III OUT (bench): +4%; Jrue Holiday OUT (same pos): +18%,80.0,80.0,66.7
Collin Sexton,CHA,12.5,Over,15.7,4.3,0.808,0.521,-137,0.578,-113,FanDuel,0.282,0.3077,0.5225,52.25,0.1476,1.0391338377250197,Grant Williams OUT (bench): +4%,80.0,80.0,80.0
Caleb Love,POR,13.5,Under,9.9,5.0,0.704,0.54,-137,0.578,-130,Bovada,0.2777,0.2037,0.245,24.5,0.0796,1.3,Matisse Thybulle OUT (bench): +5%; Blake Wesley OUT (same pos): +18%; Scoot Henderson OUT (bench): +5%; Jerami Grant OUT (bench): +6%; Robert Williams III OUT (bench): +3%; Jrue Holiday OUT (same pos): +18%,20.0,50.0,60.0
Patrick Williams,CHI,9.5,Under,8.5,3.7,0.75,0.511,-137,0.578,-105,BetMGM,0.2672,0.25,0.4643,46.43,0.1219,1.3,Zach Collins OUT (same pos): +18%; Trentyn Flowers OUT (bench): +6%; Coby White OUT (bench): +8%; Josh Giddey OUT (bench): +7%,60.0,70.0,73.3
Ochai Agbaji,TOR,5.5,Under,4.2,3.1,0.667,0.543,-137,0.578,-124,DraftKings,0.2243,0.1667,0.2043,20.43,0.0633,1.0512402723735408,Jakob Poeltl OUT (bench): +5%,40.0,40.0,46.7
Max Christie,DAL,9.5,Over,14.7,3.7,0.697,0.489,-137,0.578,105,Bovada,0.2123,0.197,0.4288,42.88,0.1021,1.3,Kyrie Irving OUT (starter): +16%; Brondon Williams OUT (starter): +16%; Daniel Gafford OUT (starter): +11%,60.0,60.0,60.0
Matas Buzelis,CHI,16.5,Under,16.2,4.2,0.676,0.514,-137,0.578,-110,Bovada,0.2046,0.1765,0.2914,29.14,0.0801,1.3,Zach Collins OUT (same pos): +18%; Trentyn Flowers OUT (starter): +11%; Coby White OUT (starter): +15%; Josh Giddey OUT (starter): +14%,60.0,60.0,60.0
Dylan Harper,SAS,14.5,Under,12.0,3.1,0.667,0.513,-137,0.578,-115,FanDuel,0.2037,0.1667,0.2464,24.64,0.0708,1.2587273492286115,Victor Wembanyama OUT (bench): +7%; Devin Vassell OUT (same pos): +18%,80.0,80.0,66.7
Brice Sensabaugh,UTA,13.5,Under,10.3,4.8,0.688,0.494,-137,0.578,-103,DraftKings,0.2028,0.1875,0.355,35.5,0.0914,1.3,Georges Niang OUT (starter): +13%; Jusuf Nurkić OUT (starter): +12%; Ace Bailey OUT (same pos): +18%; Svi Mykhailiuk OUT (starter): +9%; Lauri Markkanen OUT (same pos): +18%; Expanded role: +5%,60.0,60.0,73.3
Ivica Zubac,LAC,11.5,Over,19.2,4.6,0.679,0.502,-137,0.578,-105,Bovada,0.1857,0.1786,0.3248,32.48,0.0853,1.3,Chris Paul OUT (starter): +9%; Bogdan Bogdanović OUT (starter): +13%; Kriss Dunn OUT (starter): +13%,40.0,50.0,60.0
OG Anunoby,NYK,18.5,Under,18.0,5.7,0.625,0.54,-137,0.578,-123,DraftKings,0.1854,0.125,0.1331,13.31,0.0409,1.3,Josh Hart OUT (same pos): +18%; Landry Shamet OUT (same pos): +18%; Mitchell Robinson OUT (starter): +5%; Karl-Anthony Towns QUESTIONABLE (starter): +7% (50% weighted),60.0,70.0,73.3
P.J. Washington,DAL,13.5,Over,17.3,4.6,0.655,0.493,-137,0.578,100,Bovada,0.1755,0.1552,0.3103,31.03,0.0776,1.3,Kyrie Irving OUT (starter): +13%; Brondon Williams OUT (starter): +13%; Daniel Gafford OUT (same pos): +18%,40.0,50.0,60.0
Quentin Grimes,PHI,10.5,Over,16.9,4.3,0.7,0.516,-137,0.578,-113,FanDuel,0.1739,0.2,0.3195,31.95,0.0902,1.3,Trendon Watford OUT (same pos): +18%; Kelly Oubre OUT (bench): +6%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid OUT (bench): +10%,60.0,50.0,60.0
Dyson Daniels,ATL,12.5,Under,12.5,3.2,0.629,0.513,-137,0.578,-113,BetRivers,0.1611,0.1286,0.1848,18.48,0.0522,1.3,Luke Kennard OUT (same pos): +18%; Kristaps Porziņģis OUT (starter): +18%; Trae Young OUT (same pos): +18%,60.0,50.0,46.7
Daniel Gafford,DAL,5.5,Over,7.7,3.3,0.667,0.487,-137,0.578,-105,BetMGM,0.1585,0.1667,0.3016,30.16,0.0792,0.977333430105966,Kyrie Irving OUT (bench): +7%; Brondon Williams OUT (bench): +7%; Not starting tonight: -15%,80.0,50.0,53.3
