NAME 1,NAME 2,LINE 1,LINE 2,SIDE 1,SIDE 2,PREDICTION 1,PREDICTION 2,EDGE 1,EDGE 2,ODDS 1,ODDS 2,IMPLIED_PROB 1,IMPLIED_PROB 2,TOTAL_EDGE
Jaden McDaniels,Jaime Jaquez Jr.,12.5,13.5,over,over,19.39,22.29,6.89,8.79,-120,-114,0.53,0.52,15.68
Marvin Bagley III,Tyler Herro,13.5,23.5,under,over,7.07,30.0,6.43,6.5,-113,-110,0.52,0.51,12.93
Danny Wolf,Kevin Porter Jr.,11.5,20.5,under,under,5.5,14.42,6.0,6.08,-112,-104,0.52,0.5,12.08
Noah Clowney,Julius Randle,16.5,20.5,under,over,10.74,26.11,5.76,5.61,-110,-110,0.51,0.51,11.370000000000001
Maxime Raynaud,Aaron Holiday,10.5,9.5,under,under,5.19,4.21,5.31,5.29,-105,-110,0.5,0.51,10.6
Nickeil Alexander-Walker,Ryan Nembhard,20.5,9.5,over,under,25.3,4.54,4.8,4.96,-118,-137,0.53,0.56,9.76
Kyshawn George,Jalen Duren,15.5,18.5,under,under,10.77,13.9,4.73,4.6,-118,100,0.53,0.49,9.33
Trey Murphy III,Ryan Rollins,20.5,20.5,over,under,25.03,15.91,4.53,4.59,-135,-105,0.56,0.5,9.120000000000001
Saddiq Bey,Jimmy Butler III,17.5,20.5,under,under,13.26,16.22,4.24,4.28,-117,110,0.53,0.46,8.52
Andrew Wiggins,Kevin Durant,16.5,25.5,over,under,20.63,21.32,4.13,4.18,-104,-110,0.5,0.51,8.309999999999999
