NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,SIDE 1,SIDE 2,SIDE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,EDGE 1,EDGE 2,EDGE 3,ODDS 1,ODDS 2,ODDS 3,IMPLIED_PROB 1,IMPLIED_PROB 2,IMPLIED_PROB 3,TOTAL_EDGE
Marvin Bagley III,Jaime Jaquez Jr.,Aaron Holiday,13.5,14.5,10.5,under,over,under,7.05,22.29,4.21,6.45,7.79,6.29,100,-108,-107,0.49,0.51,0.5,20.53
Kevin Porter Jr.,Jaden McDaniels,Maxime Raynaud,20.5,13.5,10.5,under,over,under,14.42,19.39,5.19,6.08,5.89,5.31,-108,-106,-110,0.51,0.5,0.51,17.279999999999998
Danny Wolf,Julius Randle,Kevin Durant,10.5,20.5,26.5,under,over,under,5.5,26.11,21.32,5.0,5.61,5.18,-108,-102,-115,0.51,0.49,0.52,15.79
Noah Clowney,Jalen Duren,Ryan Nembhard,15.5,18.5,9.5,under,under,under,10.74,13.9,4.54,4.76,4.6,4.96,100,-120,-115,0.49,0.53,0.52,14.32
Trey Murphy III,Nickeil Alexander-Walker,Anthony Davis,20.5,21.0,20.5,over,over,under,25.03,25.3,15.56,4.53,4.3,4.94,-114,-137,-110,0.52,0.56,0.51,13.77
Cam Whitmore,Andrew Wiggins,P.J. Washington,10.5,16.5,13.5,under,over,over,6.6,20.63,17.49,3.9,4.13,3.99,-104,-110,-106,0.5,0.51,0.5,12.02
Kyshawn George,Darius Garland,Bam Adebayo,14.5,16.5,20.5,under,under,over,10.77,12.62,24.4,3.73,3.88,3.9,-103,-105,-110,0.5,0.5,0.51,11.51
Saddiq Bey,Ryan Rollins,Ivica Zubac,16.5,19.5,14.5,under,under,over,13.26,15.91,17.94,3.24,3.59,3.44,-105,-103,-105,0.5,0.5,0.5,10.27
Myles Turner,Naz Reid,Josh Okogie,12.5,13.5,6.5,under,over,under,9.13,16.63,3.59,3.37,3.13,2.91,-108,-103,100,0.51,0.5,0.49,9.41
Mouhamed Gueye,Caris LeVert,Russell Westbrook,7.5,8.5,13.5,under,under,under,4.99,5.34,10.73,2.51,3.16,2.77,-116,-113,-106,0.52,0.52,0.5,8.44
