Player,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L5,Std Stat L5,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L5,Std Min L5,Avg USG% L5,Std USG% L5,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Pascal Siakam,PTS+REB+AST,27.5,San Antonio Spurs,-103,-107,0.507,0.517,88.81,-91.87,36.6,3.65,-1.727,0.958,0.042,1.0,0.9,0.93,31.61,3.24,0.33,0.03,34.0,3.0,17.5,234.5,110.4,3.0,100.8,12.0
Daniel Gafford,PTS,9.5,Los Angeles Clippers,-106,-114,0.515,0.533,81.51,-87.61,18.6,5.27,-1.504,0.934,0.066,1.0,0.7,0.53,24.65,1.9,0.2,0.04,7.25,4.0,8.0,234.0,115.5,19.0,97.17,28.0
Keon Ellis,REB,2.5,New Orleans Pelicans,-106,100,0.515,0.5,60.91,-65.6,3.4,1.14,-0.947,0.828,0.172,0.8,0.8,0.73,27.92,3.21,0.14,0.04,4.0,4.0,-4.5,236.5,117.0,24.0,101.19,11.0
Coby White,3PM,1.5,Memphis Grizzlies,-107,110,0.517,0.476,53.99,-57.16,2.6,1.52,-0.827,0.796,0.204,0.8,0.7,0.67,21.78,2.77,0.3,0.07,3.5,2.0,-17.5,234.0,116.6,22.0,101.48,10.0
P.J. Washington,REB,6.5,Los Angeles Clippers,-102,-118,0.505,0.541,53.08,-58.06,8.6,2.07,-0.75,0.773,0.227,0.8,0.5,0.47,30.25,2.13,0.2,0.04,7.75,4.0,8.0,234.0,115.5,19.0,97.17,28.0
Bam Adebayo,PTS,21.5,Houston Rockets,100,-114,0.5,0.533,53.0,-55.89,35.2,26.9,-0.723,0.765,0.235,0.6,0.7,0.6,37.44,3.11,0.33,0.13,17.33,3.0,3.0,228.0,112.1,7.0,96.74,29.0
Devin Booker,PTS,27.5,Milwaukee Bucks,-110,-107,0.524,0.517,52.54,-61.11,34.0,8.22,-0.839,0.799,0.201,0.8,0.6,0.47,35.02,1.39,0.39,0.04,28.33,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Bam Adebayo,PTS+AST,24.5,Houston Rockets,100,-110,0.5,0.524,52.0,-54.18,38.0,27.14,-0.706,0.76,0.24,0.6,0.7,0.6,37.44,3.11,0.33,0.13,20.0,3.0,3.0,228.0,112.1,7.0,96.74,29.0
Evan Mobley,PTS+REB+AST,34.5,New Orleans Pelicans,104,-105,0.49,0.512,51.57,-49.82,38.6,4.83,-0.653,0.743,0.257,0.8,0.5,0.33,32.05,5.34,0.26,0.07,22.0,2.0,-4.5,236.5,117.0,24.0,101.19,11.0
Nickeil Alexander-Walker,PTS,18.5,Golden State Warriors,-115,-110,0.535,0.524,46.39,-58.57,24.4,9.4,-0.781,0.783,0.217,0.8,0.7,0.6,32.97,4.09,0.22,0.05,11.0,5.0,-10.5,229.5,113.4,14.0,100.27,16.0
Jalen Johnson,3PM,1.5,Golden State Warriors,-115,105,0.535,0.488,46.01,-55.11,2.4,0.89,-0.776,0.781,0.219,1.0,0.7,0.6,35.38,2.15,0.24,0.03,2.0,2.0,-10.5,229.5,113.4,14.0,100.27,16.0
Trey Murphy III,PTS+REB+AST,29.5,Cleveland Cavaliers,-112,-105,0.528,0.512,45.18,-54.51,33.0,4.18,-0.729,0.767,0.233,0.8,0.7,0.73,35.53,2.78,0.24,0.02,22.0,1.0,4.5,236.5,113.4,13.0,100.73,13.0
Evan Mobley,PTS+REB,31.5,New Orleans Pelicans,-105,-120,0.512,0.545,44.48,-52.33,35.6,5.59,-0.644,0.74,0.26,0.6,0.5,0.33,32.05,5.34,0.26,0.07,20.0,2.0,-4.5,236.5,117.0,24.0,101.19,11.0
Bam Adebayo,PTS+REB,30.5,Houston Rockets,-110,-114,0.524,0.533,44.33,-54.2,43.8,27.27,-0.695,0.756,0.244,0.6,0.7,0.6,37.44,3.11,0.33,0.13,26.33,3.0,3.0,228.0,112.1,7.0,96.74,29.0
Bam Adebayo,PTS+REB+AST,33.5,Houston Rockets,-110,-107,0.524,0.517,43.37,-51.83,46.6,27.54,-0.677,0.751,0.249,0.6,0.7,0.6,37.44,3.11,0.33,0.13,29.0,3.0,3.0,228.0,112.1,7.0,96.74,29.0
Ryan Rollins,PTS,15.5,Phoenix Suns,-105,-105,0.512,0.512,42.72,-47.48,18.4,2.88,-0.616,0.731,0.269,0.8,0.4,0.47,31.45,5.13,0.2,0.03,15.0,3.0,11.5,218.0,112.9,10.0,98.13,25.0
Evan Mobley,PTS,20.5,New Orleans Pelicans,-107,-105,0.517,0.512,42.58,-48.65,23.6,5.22,-0.635,0.737,0.263,0.6,0.5,0.33,32.05,5.34,0.26,0.07,12.0,2.0,-4.5,236.5,117.0,24.0,101.19,11.0
Pelle Larsson,PTS,11.5,Houston Rockets,-105,-106,0.512,0.515,42.33,-47.33,15.6,7.23,-0.609,0.729,0.271,0.6,0.5,0.4,31.67,5.49,0.17,0.04,20.0,1.0,3.0,228.0,112.1,7.0,96.74,29.0
LeBron James,REB,5.5,Orlando Magic,-105,105,0.512,0.488,41.74,-43.83,7.6,4.22,-0.6,0.726,0.274,0.6,0.6,0.6,35.76,3.13,0.21,0.02,7.33,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Evan Mobley,REB,10.5,New Orleans Pelicans,110,-120,0.476,0.545,41.12,-39.87,12.0,3.16,-0.445,0.672,0.328,0.8,0.6,0.4,32.05,5.34,0.26,0.07,8.0,2.0,-4.5,236.5,117.0,24.0,101.19,11.0
