Player,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L10,Med Stat L10,Std Stat L10,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L10,Std Min L10,Avg USG% L10,Std USG% L10,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Pascal Siakam,PTS+REB+AST,27.5,San Antonio Spurs,110,-115,0.476,0.535,80.6,-73.83,33.2,33.5,5.27,-1.082,0.86,0.14,1.0,0.9,0.93,31.7,3.69,0.31,0.04,34.0,3.0,17.5,235.0,110.5,3.0,100.77,12.0
Daniel Gafford,PTS,9.5,Los Angeles Clippers,-106,-112,0.515,0.528,51.78,-58.55,14.2,13.0,6.05,-0.777,0.781,0.219,1.0,0.7,0.53,22.53,2.98,0.19,0.03,7.25,4.0,7.5,233.5,115.7,19.0,97.15,28.0
Keon Ellis,REB,2.5,New Orleans Pelicans,-114,-104,0.533,0.51,50.18,-60.77,3.3,3.0,0.95,-0.842,0.8,0.2,0.8,0.8,0.73,27.62,2.91,0.12,0.06,4.0,4.0,-5.5,239.0,117.0,24.0,101.1,11.0
Amen Thompson,PTS,18.5,Miami Heat,105,-116,0.488,0.537,49.65,-49.72,21.0,22.5,4.08,-0.613,0.73,0.27,0.6,0.7,0.6,37.53,4.6,0.2,0.03,14.33,3.0,-2.0,227.5,112.1,6.0,104.52,1.0
Jay Huff,PTS,9.5,San Antonio Spurs,-118,105,0.541,0.488,48.91,-60.23,12.8,13.0,3.82,-0.864,0.806,0.194,0.6,0.8,0.67,23.16,6.38,0.23,0.05,3.4,5.0,17.5,235.0,110.5,3.0,100.77,12.0
Marcus Smart,3PM,1.5,Orlando Magic,104,-130,0.49,0.565,39.13,-43.74,2.2,2.5,1.48,-0.473,0.682,0.318,0.4,0.6,0.53,30.88,3.52,0.14,0.04,1.0,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Bam Adebayo,PTS+AST,24.5,Houston Rockets,110,-105,0.476,0.512,39.02,-34.01,32.5,27.5,19.13,-0.418,0.662,0.338,0.6,0.7,0.6,35.7,4.46,0.31,0.09,20.0,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Austin Reaves,REB+AST,9.5,Orlando Magic,102,-115,0.495,0.535,38.98,-41.67,10.7,11.0,2.45,-0.49,0.688,0.312,0.6,0.6,0.4,38.34,4.16,0.23,0.05,6.67,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Amen Thompson,PTS+REB,26.5,Miami Heat,-105,-111,0.512,0.526,38.81,-45.06,29.6,30.5,5.58,-0.556,0.711,0.289,0.6,0.7,0.6,37.53,4.6,0.2,0.03,22.67,3.0,-2.0,227.5,112.1,6.0,104.52,1.0
Bam Adebayo,PTS,21.5,Houston Rockets,105,-115,0.488,0.535,36.73,-37.74,29.7,24.0,18.95,-0.433,0.667,0.333,0.6,0.7,0.6,35.7,4.46,0.31,0.09,17.33,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Amen Thompson,PTS+REB+AST,32.5,Miami Heat,110,-112,0.476,0.528,36.5,-33.75,34.9,36.0,6.23,-0.385,0.65,0.35,0.6,0.7,0.53,37.53,4.6,0.2,0.03,27.33,3.0,-2.0,227.5,112.1,6.0,104.52,1.0
Rui Hachimura,PTS,7.5,Orlando Magic,100,-110,0.5,0.524,34.0,-37.0,9.5,8.5,4.55,-0.44,0.67,0.33,0.4,0.6,0.6,25.88,7.46,0.13,0.03,7.5,2.0,-3.5,233.5,113.2,12.0,100.12,18.0
Pelle Larsson,PTS,11.5,Houston Rockets,110,-104,0.476,0.51,33.14,-28.21,13.8,12.5,6.73,-0.342,0.634,0.366,0.6,0.5,0.4,30.32,5.75,0.18,0.04,20.0,1.0,2.0,227.5,112.3,8.0,96.71,29.0
Jevon Carter,PTS+REB+AST,12.5,Los Angeles Lakers,100,-122,0.5,0.55,30.0,-36.31,13.9,13.0,3.63,-0.386,0.65,0.35,0.6,0.5,0.47,20.63,3.96,0.19,0.05,2.33,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Jevon Carter,PTS,7.5,Los Angeles Lakers,-105,105,0.512,0.488,29.25,-30.71,8.6,8.5,2.63,-0.418,0.662,0.338,0.6,0.6,0.53,20.63,3.96,0.19,0.05,0.67,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Bam Adebayo,PTS+REB,30.5,Houston Rockets,-110,-107,0.524,0.517,29.25,-37.51,39.3,34.0,19.15,-0.46,0.677,0.323,0.6,0.7,0.6,35.7,4.46,0.31,0.09,26.33,3.0,2.0,227.5,112.3,8.0,96.71,29.0
