NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ja Morant,MEM,19.5,Over,24.9,5.8,0.822,0.498,-137,0.578,-105,BetMGM,0.3101,0.3222,0.6053,60.53,0.1589,1.3,Ty Jerome OUT (starter): +8%; Scotty Pippen OUT (starter): +8%; Zach Edey OUT (starter): +7%; John Konchar OUT (same pos): +7%; Javon Small OUT (same pos): +14%,40.0,40.0,38.5
Kyle Filipowski,UTA,12.5,Under,10.9,3.6,0.783,0.505,-137,0.578,-103,BetRivers,0.2942,0.2826,0.5424,54.24,0.1397,1.3,Jusuf Nurkić OUT (same pos): +18%; Georges Niang OUT (starter): +15%; Expanded role: +5%,60.0,70.0,73.3
Tyler Herro,MIA,21.5,Over,25.5,4.7,0.805,0.514,-137,0.578,-112,BetRivers,0.2768,0.3051,0.5239,52.39,0.1467,1.3,Pelle Larsson OUT (same pos): +18%; Terry Rozier OUT (starter): +10%; Expanded role: +5%,60.0,66.7,66.7
Anthony Davis,DAL,24.5,Under,19.9,5.5,0.802,0.527,-137,0.578,-115,Bovada,0.2675,0.3024,0.5,50.0,0.1438,0.9474438528239584,Player is QUESTIONABLE: -25%; D'Angelo Russell OUT (bench): +5%; Kyrie Irving OUT (bench): +4%; Brondon Williams OUT (bench): +4%; Max Christie OUT (bench): +3%; Daniel Gafford QUESTIONABLE (same pos): +7% (50% weighted); Brandon Williams QUESTIONABLE (bench): +2% (50% weighted),60.0,50.0,54.5
Cameron Johnson,DEN,14.5,Under,13.5,4.3,0.652,0.521,-137,0.578,-114,BetOnline.ag,0.1907,0.1522,0.2243,22.43,0.0639,1.3,Aaron Gordon OUT (same pos): +18%; Christian Braun OUT (starter): +12%; Julian Strawther QUESTIONABLE (starter): +8% (50% weighted),60.0,40.0,53.3
Naji Marshall,DAL,13.5,Under,11.8,3.6,0.615,0.538,-137,0.578,-117,DraftKings,0.1584,0.1154,0.1414,14.14,0.0413,1.0104109589041097,Star out history (16g): +1% → +1% regressed,20.0,40.0,46.7
Aaron Holiday,HOU,7.5,Over,10.8,5.0,0.61,0.484,-137,0.578,110,Bovada,0.1574,0.11,0.281,28.1,0.0639,1.204529030388254,Dorian Finney-Smith OUT (bench): +6%; Fred VanVleet OUT (bench): +6%; Jabari Smith Jr. OUT (bench): +5%; Tari Eason QUESTIONABLE (bench): +3% (50% weighted),80.0,80.0,66.7
Ace Bailey,UTA,12.5,Under,11.3,3.9,0.625,0.515,-137,0.578,-110,Bovada,0.154,0.125,0.1932,19.32,0.0531,1.25571433559178,Jusuf Nurkić OUT (starter): +11%; Georges Niang OUT (starter): +13%,40.0,40.0,40.0
Max Christie,DAL,10.5,Over,12.2,3.2,0.615,0.496,-137,0.578,102,FanDuel,0.1228,0.1154,0.2431,24.31,0.0596,0.9849820359281436,Star out history (16g): +20% → +16% regressed; Not starting tonight: -15%,40.0,50.0,53.3
Mikal Bridges,NYK,14.5,Over,15.8,3.6,0.625,0.507,-137,0.578,-112,FanDuel,0.0989,0.125,0.183,18.3,0.0512,1.0603836028582174,Mitchell Robinson OUT (starter): +6%,60.0,60.0,66.7
Derrick White,BOS,18.5,Under,17.2,3.8,0.583,0.511,-137,0.578,-105,Bovada,0.0976,0.0833,0.1389,13.89,0.0365,1.0991189427312775,Jayson Tatum OUT (starter): +10%,20.0,50.0,46.7
Kevin Love,UTA,7.5,Under,7.2,2.2,0.576,0.501,-137,0.578,-109,DraftKings,0.0975,0.0759,0.1043,10.43,0.0284,1.1186510080746934,Jusuf Nurkić OUT (bench): +5%; Georges Niang OUT (bench): +6%,40.0,50.0,60.0
