NAME 1,NAME 2,LINE 1,LINE 2,SIDE 1,SIDE 2,PREDICTION 1,PREDICTION 2,EDGE 1,EDGE 2,ODDS 1,ODDS 2,IMPLIED_PROB 1,IMPLIED_PROB 2,TOTAL_EDGE
Marvin Bagley III,Tyler Herro,13.5,23.5,under,over,7.07,30.0,6.43,6.5,-113,-110,0.52,0.51,12.93
Danny Wolf,Kevin Porter Jr.,11.5,20.5,under,under,5.5,14.42,6.0,6.08,-112,-104,0.52,0.5,12.08
Noah Clowney,Jaden McDaniels,16.5,13.5,under,over,10.74,19.39,5.76,5.89,-110,110,0.51,0.46,11.649999999999999
Julius Randle,Maxime Raynaud,20.5,10.5,over,under,26.11,5.19,5.61,5.31,-110,-105,0.51,0.5,10.92
Gary Harris,Aaron Holiday,5.5,9.5,under,under,0.49,4.21,5.01,5.29,-130,-110,0.55,0.51,10.3
Nickeil Alexander-Walker,Ryan Nembhard,20.5,9.5,over,under,25.3,4.54,4.8,4.96,-118,-137,0.53,0.56,9.76
Kyshawn George,Ryan Rollins,15.5,20.5,under,under,10.77,15.91,4.73,4.59,-118,-105,0.53,0.5,9.32
Saddiq Bey,Jimmy Butler III,17.5,20.5,under,under,13.26,16.22,4.24,4.28,-117,110,0.53,0.46,8.52
Andrew Wiggins,Kevin Durant,16.5,25.5,over,under,20.63,21.32,4.13,4.18,-104,-110,0.5,0.51,8.309999999999999
Jonathan Kuminga,P.J. Washington,14.5,13.5,under,over,10.56,17.49,3.94,3.99,-120,-105,0.53,0.5,7.93
