NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Ben Saraf,Derik Queen,6.5,14.5,-137,-137,17.39,24.57,0.967,0.929,over,over,1,164.38,0.822,Med,High
Terance Mann,Jaden McDaniels,9.5,13.5,-137,-137,18.49,21.71,0.934,0.925,over,over,1,154.13,0.771,Med,Med
Sam Hauser,Donte DiVincenzo,10.5,13.5,-137,-137,19.19,21.25,0.917,0.903,over,over,1,143.44,0.717,Med,Med
Day'Ron Sharpe,Mike Conley,7.5,4.5,-137,-137,15.3,8.61,0.901,0.891,over,over,1,136.04,0.68,Med,Low
Tyrese Martin,Gabe Vincent,11.5,6.5,-137,-137,20.14,12.42,0.891,0.862,over,over,1,126.03,0.63,High,Med
Al Horford,Ziaire Williams,7.5,10.5,-137,-137,12.82,16.68,0.862,0.879,over,over,1,122.92,0.615,Low,Low
Brandin Podziemski,Neemias Queta,14.5,12.5,-137,-137,21.67,18.75,0.849,0.856,over,over,1,113.62,0.568,High,Med
Josh Minott,Saddiq Bey,7.5,14.5,-137,-137,11.31,22.06,0.842,0.835,over,over,0,106.86,0.534,Low,High
VJ Edgecombe,Payton Pritchard,10.5,22.5,-137,-137,17.46,18.39,0.816,0.805,over,under,1,93.24,0.466,High,Med
Draymond Green,Noah Clowney,9.5,16.5,-137,-137,13.5,21.62,0.728,0.768,over,over,1,64.46,0.322,High,High
