NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,SIDE 1,SIDE 2,SIDE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,EDGE 1,EDGE 2,EDGE 3,ODDS 1,ODDS 2,ODDS 3,IMPLIED_PROB 1,IMPLIED_PROB 2,IMPLIED_PROB 3,TOTAL_EDGE
Marvin Bagley III,Kevin Porter Jr.,Tyler Herro,13.5,20.5,23.5,under,under,over,7.07,14.42,30.0,6.43,6.08,6.5,-113,-104,-110,0.52,0.5,0.51,19.009999999999998
Danny Wolf,Jaden McDaniels,Tyler Herro,11.5,13.5,23.5,under,over,over,5.5,19.39,30.0,6.0,5.89,6.5,-112,110,-110,0.52,0.46,0.51,18.39
Noah Clowney,Julius Randle,Tyler Herro,16.5,20.5,23.5,under,over,over,10.74,26.11,30.0,5.76,5.61,6.5,-110,-110,-110,0.51,0.51,0.51,17.87
Gary Harris,Tyler Herro,Aaron Holiday,5.5,23.5,9.5,under,over,under,0.49,30.0,4.21,5.01,6.5,5.29,-130,-110,-110,0.55,0.51,0.51,16.8
Nickeil Alexander-Walker,Ryan Rollins,Tyler Herro,20.5,20.5,23.5,over,under,over,25.3,15.91,30.0,4.8,4.59,6.5,-118,-105,-110,0.53,0.5,0.51,15.89
Kyshawn George,Jimmy Butler III,Tyler Herro,15.5,20.5,23.5,under,under,over,10.77,16.22,30.0,4.73,4.28,6.5,-118,110,-110,0.53,0.46,0.51,15.510000000000002
Saddiq Bey,Maxime Raynaud,Aaron Holiday,17.5,10.5,9.5,under,under,under,13.26,5.19,4.21,4.24,5.31,5.29,-117,-105,-110,0.53,0.5,0.51,14.84
Trey Murphy III,Jonathan Kuminga,Tyler Herro,21.5,14.5,23.5,over,under,over,25.03,10.56,30.0,3.53,3.94,6.5,-101,-120,-110,0.49,0.53,0.51,13.969999999999999
Khris Middleton,Darius Garland,Tyler Herro,12.5,16.5,23.5,under,under,over,9.06,12.62,30.0,3.44,3.88,6.5,-105,105,-110,0.5,0.48,0.51,13.82
Brandin Podziemski,Myles Turner,Tyler Herro,13.5,12.5,23.5,under,under,over,9.72,9.13,30.0,3.78,3.37,6.5,-108,100,-110,0.51,0.49,0.51,13.65
